-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
28.5,75.625,2021,11,23,19.02
28.5,76.25,2021,11,23,18.06
28.5,76.875,2021,11,23,16.8
28.5,77.5,2021,11,23,16.14
29.0,75.625,2021,11,23,18.48
29.0,76.25,2021,11,23,17.34
29.0,76.875,2021,11,23,15.91
29.0,77.5,2021,11,23,15.3
29.5,75.625,2021,11,23,18.28
29.5,76.25,2021,11,23,17.15
29.5,76.875,2021,11,23,15.89
29.5,77.5,2021,11,23,15.12
30.0,75.625,2021,11,23,17.83
30.0,76.25,2021,11,23,17.05
30.0,76.875,2021,11,23,16.31
30.0,77.5,2021,11,23,14.86
30.5,75.625,2021,11,23,17.32
30.5,76.25,2021,11,23,17.19
30.5,76.875,2021,11,23,16.57
30.5,77.5,2021,11,23,15.25
28.0,75.625,2021,11,24,19.09
28.0,76.25,2021,11,24,17.82
28.0,76.875,2021,11,24,16.85
28.0,77.5,2021,11,24,16.39
28.5,75.625,2021,11,24,18.88
28.5,76.25,2021,11,24,17.48
28.5,76.875,2021,11,24,16.31
28.5,77.5,2021,11,24,16.08
29.0,75.625,2021,11,24,17.84
29.0,76.25,2021,11,24,16.55
29.0,76.875,2021,11,24,15.66
29.0,77.5,2021,11,24,15.57
29.5,75.625,2021,11,24,17.51
29.5,76.25,2021,11,24,16.69
29.5,76.875,2021,11,24,16.03
29.5,77.5,2021,11,24,15.36
30.0,75.625,2021,11,24,17.23
30.0,76.25,2021,11,24,16.73
30.0,76.875,2021,11,24,15.38
30.0,77.5,2021,11,24,14.71
30.5,75.625,2021,11,24,17.45
30.5,76.25,2021,11,24,17.43
30.5,76.875,2021,11,24,16.9
30.5,77.5,2021,11,24,14.83
28.0,75.625,2021,11,25,19.24
28.0,76.25,2021,11,25,18.05
28.0,76.875,2021,11,25,16.98
28.0,77.5,2021,11,25,16.64
28.5,75.625,2021,11,25,18.74
28.5,76.25,2021,11,25,17.48
28.5,76.875,2021,11,25,16.53
28.5,77.5,2021,11,25,16.44
29.0,75.625,2021,11,25,17.51
29.0,76.25,2021,11,25,16.52
29.0,76.875,2021,11,25,15.88
29.0,77.5,2021,11,25,15.56
29.5,75.625,2021,11,25,17.24
29.5,76.25,2021,11,25,16.51
29.5,76.875,2021,11,25,15.59
29.5,77.5,2021,11,25,15.13
30.0,75.625,2021,11,25,16.6
30.0,76.25,2021,11,25,16.21
30.0,76.875,2021,11,25,15.48
30.0,77.5,2021,11,25,15.61
30.5,75.625,2021,11,25,16.0
30.5,76.25,2021,11,25,16.21
30.5,76.875,2021,11,25,16.34
30.5,77.5,2021,11,25,14.61
28.0,75.625,2021,11,26,19.24
28.0,76.25,2021,11,26,18.54
28.0,76.875,2021,11,26,17.97
28.0,77.5,2021,11,26,17.67
28.5,75.625,2021,11,26,18.76
28.5,76.25,2021,11,26,18.13
28.5,76.875,2021,11,26,17.4
28.5,77.5,2021,11,26,17.1
29.0,75.625,2021,11,26,17.81
29.0,76.25,2021,11,26,17.12
29.0,76.875,2021,11,26,16.48
29.0,77.5,2021,11,26,16.15
29.5,75.625,2021,11,26,17.74
29.5,76.25,2021,11,26,17.08
29.5,76.875,2021,11,26,16.15
29.5,77.5,2021,11,26,15.24
30.0,75.625,2021,11,26,17.85
30.0,76.25,2021,11,26,17.56
30.0,76.875,2021,11,26,16.4
30.0,77.5,2021,11,26,14.7
30.5,75.625,2021,11,26,17.22
30.5,76.25,2021,11,26,17.55
30.5,76.875,2021,11,26,16.99
30.5,77.5,2021,11,26,13.94
28.0,75.625,2021,11,27,18.21
28.0,76.25,2021,11,27,17.24
28.0,76.875,2021,11,27,16.68
28.0,77.5,2021,11,27,16.59
28.5,75.625,2021,11,27,17.76
28.5,76.25,2021,11,27,16.65
28.5,76.875,2021,11,27,15.7
28.5,77.5,2021,11,27,15.52
29.0,75.625,2021,11,27,16.66
29.0,76.25,2021,11,27,15.57
29.0,76.875,2021,11,27,14.93
29.0,77.5,2021,11,27,15.18
29.5,75.625,2021,11,27,16.3
29.5,76.25,2021,11,27,15.45
29.5,76.875,2021,11,27,14.76
29.5,77.5,2021,11,27,14.99
30.0,75.625,2021,11,27,16.13
30.0,76.25,2021,11,27,15.44
30.0,76.875,2021,11,27,14.78
30.0,77.5,2021,11,27,15.29
30.5,75.625,2021,11,27,16.21
30.5,76.25,2021,11,27,15.85
30.5,76.875,2021,11,27,15.76
30.5,77.5,2021,11,27,14.24
28.0,75.625,2021,11,28,18.3
28.0,76.25,2021,11,28,17.26
28.0,76.875,2021,11,28,16.98
28.0,77.5,2021,11,28,17.35
28.5,75.625,2021,11,28,17.98
28.5,76.25,2021,11,28,17.2
28.5,76.875,2021,11,28,16.83
28.5,77.5,2021,11,28,17.1
29.0,75.625,2021,11,28,17.18
29.0,76.25,2021,11,28,16.73
29.0,76.875,2021,11,28,16.49
29.0,77.5,2021,11,28,16.51
29.5,75.625,2021,11,28,16.99
29.5,76.25,2021,11,28,16.6
29.5,76.875,2021,11,28,15.92
29.5,77.5,2021,11,28,16.07
30.0,75.625,2021,11,28,16.47
30.0,76.25,2021,11,28,16.24
30.0,76.875,2021,11,28,15.93
30.0,77.5,2021,11,28,16.52
30.5,75.625,2021,11,28,16.0
30.5,76.25,2021,11,28,16.49
30.5,76.875,2021,11,28,16.84
30.5,77.5,2021,11,28,15.07
28.0,75.625,2021,11,29,17.86
28.0,76.25,2021,11,29,17.58
28.0,76.875,2021,11,29,17.59
28.0,77.5,2021,11,29,17.36
28.5,75.625,2021,11,29,17.91
28.5,76.25,2021,11,29,17.55
28.5,76.875,2021,11,29,16.81
28.5,77.5,2021,11,29,16.42
29.0,75.625,2021,11,29,17.06
29.0,76.25,2021,11,29,16.43
29.0,76.875,2021,11,29,15.66
29.0,77.5,2021,11,29,15.15
29.5,75.625,2021,11,29,16.68
29.5,76.25,2021,11,29,16.09
29.5,76.875,2021,11,29,15.45
29.5,77.5,2021,11,29,15.09
30.0,75.625,2021,11,29,16.52
30.0,76.25,2021,11,29,16.45
30.0,76.875,2021,11,29,16.32
30.0,77.5,2021,11,29,15.94
30.5,75.625,2021,11,29,16.22
30.5,76.25,2021,11,29,16.81
30.5,76.875,2021,11,29,16.92
30.5,77.5,2021,11,29,15.21
28.0,75.625,2021,11,30,17.59
28.0,76.25,2021,11,30,16.95
28.0,76.875,2021,11,30,16.78
28.0,77.5,2021,11,30,16.69
28.5,75.625,2021,11,30,18.01
28.5,76.25,2021,11,30,17.38
28.5,76.875,2021,11,30,16.54
28.5,77.5,2021,11,30,16.12
29.0,75.625,2021,11,30,17.75
29.0,76.25,2021,11,30,16.8
29.0,76.875,2021,11,30,15.92
29.0,77.5,2021,11,30,15.34
29.5,75.625,2021,11,30,17.43
29.5,76.25,2021,11,30,16.44
29.5,76.875,2021,11,30,15.44
29.5,77.5,2021,11,30,14.83
30.0,75.625,2021,11,30,16.93
30.0,76.25,2021,11,30,16.13
30.0,76.875,2021,11,30,15.58
30.0,77.5,2021,11,30,15.33
30.5,75.625,2021,11,30,16.26
30.5,76.25,2021,11,30,16.02
30.5,76.875,2021,11,30,16.03
30.5,77.5,2021,11,30,15.6
28.0,75.625,2021,12,1,16.66
28.0,76.25,2021,12,1,16.24
28.0,76.875,2021,12,1,16.07
28.0,77.5,2021,12,1,16.1
28.5,75.625,2021,12,1,16.97
28.5,76.25,2021,12,1,16.03
28.5,76.875,2021,12,1,15.21
28.5,77.5,2021,12,1,14.81
29.0,75.625,2021,12,1,16.24
29.0,76.25,2021,12,1,15.19
29.0,76.875,2021,12,1,14.44
29.0,77.5,2021,12,1,14.11
29.5,75.625,2021,12,1,16.15
29.5,76.25,2021,12,1,15.08
29.5,76.875,2021,12,1,14.41
29.5,77.5,2021,12,1,14.05
30.0,75.625,2021,12,1,16.07
30.0,76.25,2021,12,1,15.24
30.0,76.875,2021,12,1,15.04
30.0,77.5,2021,12,1,14.65
30.5,75.625,2021,12,1,15.63
30.5,76.25,2021,12,1,15.36
30.5,76.875,2021,12,1,15.74
30.5,77.5,2021,12,1,14.48
28.0,75.625,2021,12,2,16.47
28.0,76.25,2021,12,2,15.72
28.0,76.875,2021,12,2,15.32
28.0,77.5,2021,12,2,14.99
28.5,75.625,2021,12,2,16.72
28.5,76.25,2021,12,2,15.69
28.5,76.875,2021,12,2,14.81
28.5,77.5,2021,12,2,14.34
29.0,75.625,2021,12,2,16.65
29.0,76.25,2021,12,2,15.57
29.0,76.875,2021,12,2,14.46
29.0,77.5,2021,12,2,13.81
29.5,75.625,2021,12,2,16.94
29.5,76.25,2021,12,2,15.86
29.5,76.875,2021,12,2,14.95
29.5,77.5,2021,12,2,14.17
30.0,75.625,2021,12,2,16.77
30.0,76.25,2021,12,2,16.3
30.0,76.875,2021,12,2,16.17
30.0,77.5,2021,12,2,15.36
30.5,75.625,2021,12,2,16.21
30.5,76.25,2021,12,2,16.44
30.5,76.875,2021,12,2,17.25
30.5,77.5,2021,12,2,15.5
28.0,75.625,2021,12,3,16.98
28.0,76.25,2021,12,3,16.97
28.0,76.875,2021,12,3,16.75
28.0,77.5,2021,12,3,16.29
28.5,75.625,2021,12,3,16.92
28.5,76.25,2021,12,3,16.97
28.5,76.875,2021,12,3,16.53
28.5,77.5,2021,12,3,15.72
29.0,75.625,2021,12,3,16.91
29.0,76.25,2021,12,3,16.48
29.0,76.875,2021,12,3,16.4
29.0,77.5,2021,12,3,15.08
29.5,75.625,2021,12,3,17.25
29.5,76.25,2021,12,3,16.38
29.5,76.875,2021,12,3,16.51
29.5,77.5,2021,12,3,16.0
30.0,75.625,2021,12,3,17.33
30.0,76.25,2021,12,3,17.26
30.0,76.875,2021,12,3,17.61
30.0,77.5,2021,12,3,18.19
30.5,75.625,2021,12,3,17.2
30.5,76.25,2021,12,3,17.97
30.5,76.875,2021,12,3,17.74
30.5,77.5,2021,12,3,15.43
28.0,75.625,2021,12,4,18.83
28.0,76.25,2021,12,4,18.42
28.0,76.875,2021,12,4,18.12
28.0,77.5,2021,12,4,18.15
28.5,75.625,2021,12,4,18.31
28.5,76.25,2021,12,4,18.27
28.5,76.875,2021,12,4,17.81
28.5,77.5,2021,12,4,18.05
29.0,75.625,2021,12,4,18.62
29.0,76.25,2021,12,4,18.49
29.0,76.875,2021,12,4,18.26
29.0,77.5,2021,12,4,17.79
29.5,75.625,2021,12,4,19.16
29.5,76.25,2021,12,4,18.86
29.5,76.875,2021,12,4,18.29
29.5,77.5,2021,12,4,18.09
30.0,75.625,2021,12,4,19.09
30.0,76.25,2021,12,4,18.96
30.0,76.875,2021,12,4,18.57
30.0,77.5,2021,12,4,18.69
30.5,75.625,2021,12,4,18.81
30.5,76.25,2021,12,4,19.04
30.5,76.875,2021,12,4,18.57
30.5,77.5,2021,12,4,16.16
28.0,75.625,2021,12,5,19.23
28.0,76.25,2021,12,5,18.9
28.0,76.875,2021,12,5,18.16
28.0,77.5,2021,12,5,18.18
28.5,75.625,2021,12,5,18.77
28.5,76.25,2021,12,5,18.21
28.5,76.875,2021,12,5,17.66
28.5,77.5,2021,12,5,17.94
29.0,75.625,2021,12,5,17.78
29.0,76.25,2021,12,5,17.19
29.0,76.875,2021,12,5,17.39
29.0,77.5,2021,12,5,17.83
29.5,75.625,2021,12,5,17.17
29.5,76.25,2021,12,5,17.09
29.5,76.875,2021,12,5,17.51
29.5,77.5,2021,12,5,17.34
30.0,75.625,2021,12,5,16.49
30.0,76.25,2021,12,5,17.24
30.0,76.875,2021,12,5,17.47
30.0,77.5,2021,12,5,17.38
30.5,75.625,2021,12,5,15.91
30.5,76.25,2021,12,5,17.02
30.5,76.875,2021,12,5,17.21
30.5,77.5,2021,12,5,15.22
28.0,75.625,2021,12,6,18.23
28.0,76.25,2021,12,6,17.8
28.0,76.875,2021,12,6,17.74
28.0,77.5,2021,12,6,17.75
28.5,75.625,2021,12,6,17.72
28.5,76.25,2021,12,6,17.45
28.5,76.875,2021,12,6,17.15
28.5,77.5,2021,12,6,17.28
29.0,75.625,2021,12,6,17.1
29.0,76.25,2021,12,6,16.79
29.0,76.875,2021,12,6,16.67
29.0,77.5,2021,12,6,16.52
29.5,75.625,2021,12,6,16.56
29.5,76.25,2021,12,6,16.44
29.5,76.875,2021,12,6,16.41
29.5,77.5,2021,12,6,15.92
30.0,75.625,2021,12,6,15.91
30.0,76.25,2021,12,6,16.3
30.0,76.875,2021,12,6,16.49
30.0,77.5,2021,12,6,15.78
30.5,75.625,2021,12,6,15.42
30.5,76.25,2021,12,6,16.27
30.5,76.875,2021,12,6,16.04
30.5,77.5,2021,12,6,13.23
28.0,75.625,2021,12,7,15.87
28.0,76.25,2021,12,7,15.29
28.0,76.875,2021,12,7,15.18
28.0,77.5,2021,12,7,15.31
28.5,75.625,2021,12,7,15.95
28.5,76.25,2021,12,7,15.28
28.5,76.875,2021,12,7,14.64
28.5,77.5,2021,12,7,14.76
29.0,75.625,2021,12,7,15.57
29.0,76.25,2021,12,7,14.82
29.0,76.875,2021,12,7,14.33
29.0,77.5,2021,12,7,14.18
29.5,75.625,2021,12,7,15.37
29.5,76.25,2021,12,7,14.83
29.5,76.875,2021,12,7,14.4
29.5,77.5,2021,12,7,14.1
30.0,75.625,2021,12,7,15.02
30.0,76.25,2021,12,7,14.98
30.0,76.875,2021,12,7,14.93
30.0,77.5,2021,12,7,14.84
30.5,75.625,2021,12,7,14.57
30.5,76.25,2021,12,7,15.23
30.5,76.875,2021,12,7,15.01
30.5,77.5,2021,12,7,13.06
28.0,75.625,2021,12,8,15.96
28.0,76.25,2021,12,8,15.25
28.0,76.875,2021,12,8,14.97
28.0,77.5,2021,12,8,15.05
28.5,75.625,2021,12,8,16.19
28.5,76.25,2021,12,8,15.51
28.5,76.875,2021,12,8,14.87
28.5,77.5,2021,12,8,14.8
29.0,75.625,2021,12,8,15.95
29.0,76.25,2021,12,8,15.03
29.0,76.875,2021,12,8,14.42
29.0,77.5,2021,12,8,14.21
29.5,75.625,2021,12,8,15.64
29.5,76.25,2021,12,8,14.72
29.5,76.875,2021,12,8,14.11
29.5,77.5,2021,12,8,13.98
30.0,75.625,2021,12,8,15.14
30.0,76.25,2021,12,8,14.59
30.0,76.875,2021,12,8,14.6
30.0,77.5,2021,12,8,15.01
30.5,75.625,2021,12,8,14.66
30.5,76.25,2021,12,8,14.98
30.5,76.875,2021,12,8,15.69
30.5,77.5,2021,12,8,14.31
28.0,75.625,2021,12,9,15.62
28.0,76.25,2021,12,9,15.58
28.0,76.875,2021,12,9,15.58
28.0,77.5,2021,12,9,15.63
28.5,75.625,2021,12,9,15.83
28.5,76.25,2021,12,9,15.56
28.5,76.875,2021,12,9,15.38
28.5,77.5,2021,12,9,15.66
29.0,75.625,2021,12,9,15.35
29.0,76.25,2021,12,9,14.95
29.0,76.875,2021,12,9,15.15
29.0,77.5,2021,12,9,15.51
29.5,75.625,2021,12,9,15.17
29.5,76.25,2021,12,9,14.82
29.5,76.875,2021,12,9,15.06
29.5,77.5,2021,12,9,15.29
30.0,75.625,2021,12,9,15.05
30.0,76.25,2021,12,9,15.05
30.0,76.875,2021,12,9,15.24
30.0,77.5,2021,12,9,15.02
30.5,75.625,2021,12,9,14.83
30.5,76.25,2021,12,9,15.66
30.5,76.875,2021,12,9,15.4
30.5,77.5,2021,12,9,13.53
28.0,75.625,2021,12,10,14.25
28.0,76.25,2021,12,10,13.68
28.0,76.875,2021,12,10,14.03
28.0,77.5,2021,12,10,14.82
28.5,75.625,2021,12,10,14.44
28.5,76.25,2021,12,10,13.88
28.5,76.875,2021,12,10,13.76
28.5,77.5,2021,12,10,14.46
29.0,75.625,2021,12,10,14.35
29.0,76.25,2021,12,10,13.64
29.0,76.875,2021,12,10,13.48
29.0,77.5,2021,12,10,13.96
29.5,75.625,2021,12,10,14.45
29.5,76.25,2021,12,10,13.91
29.5,76.875,2021,12,10,13.58
29.5,77.5,2021,12,10,13.71
30.0,75.625,2021,12,10,14.27
30.0,76.25,2021,12,10,14.16
30.0,76.875,2021,12,10,14.38
30.0,77.5,2021,12,10,14.26
30.5,75.625,2021,12,10,13.95
30.5,76.25,2021,12,10,14.59
30.5,76.875,2021,12,10,15.0
30.5,77.5,2021,12,10,12.9
28.0,75.625,2021,12,11,15.22
28.0,76.25,2021,12,11,14.67
28.0,76.875,2021,12,11,14.65
28.0,77.5,2021,12,11,14.96
28.5,75.625,2021,12,11,15.6
28.5,76.25,2021,12,11,15.01
28.5,76.875,2021,12,11,14.48
28.5,77.5,2021,12,11,14.47
29.0,75.625,2021,12,11,15.55
29.0,76.25,2021,12,11,14.67
29.0,76.875,2021,12,11,13.94
29.0,77.5,2021,12,11,13.4
29.5,75.625,2021,12,11,15.51
29.5,76.25,2021,12,11,14.32
29.5,76.875,2021,12,11,13.33
29.5,77.5,2021,12,11,12.77
30.0,75.625,2021,12,11,14.82
30.0,76.25,2021,12,11,13.75
30.0,76.875,2021,12,11,13.3
30.0,77.5,2021,12,11,13.26
30.5,75.625,2021,12,11,13.99
30.5,76.25,2021,12,11,13.73
30.5,76.875,2021,12,11,14.05
30.5,77.5,2021,12,11,12.37
28.0,75.625,2021,12,12,15.22
28.0,76.25,2021,12,12,14.99
28.0,76.875,2021,12,12,14.99
28.0,77.5,2021,12,12,15.08
28.5,75.625,2021,12,12,15.58
28.5,76.25,2021,12,12,15.18
28.5,76.875,2021,12,12,14.83
28.5,77.5,2021,12,12,14.87
29.0,75.625,2021,12,12,15.2
29.0,76.25,2021,12,12,14.92
29.0,76.875,2021,12,12,14.65
29.0,77.5,2021,12,12,14.63
29.5,75.625,2021,12,12,15.19
29.5,76.25,2021,12,12,15.02
29.5,76.875,2021,12,12,14.5
29.5,77.5,2021,12,12,14.38
30.0,75.625,2021,12,12,14.94
30.0,76.25,2021,12,12,14.76
30.0,76.875,2021,12,12,14.0
30.0,77.5,2021,12,12,13.65
30.5,75.625,2021,12,12,15.05
30.5,76.25,2021,12,12,14.87
30.5,76.875,2021,12,12,13.97
30.5,77.5,2021,12,12,12.41
28.0,75.625,2021,12,13,13.67
28.0,76.25,2021,12,13,12.64
28.0,76.875,2021,12,13,12.35
28.0,77.5,2021,12,13,12.45
28.5,75.625,2021,12,13,13.57
28.5,76.25,2021,12,13,12.39
28.5,76.875,2021,12,13,11.64
28.5,77.5,2021,12,13,11.77
29.0,75.625,2021,12,13,12.99
29.0,76.25,2021,12,13,11.9
29.0,76.875,2021,12,13,11.24
29.0,77.5,2021,12,13,11.6
29.5,75.625,2021,12,13,12.93
29.5,76.25,2021,12,13,12.23
29.5,76.875,2021,12,13,11.68
29.5,77.5,2021,12,13,11.89
30.0,75.625,2021,12,13,12.97
30.0,76.25,2021,12,13,12.68
30.0,76.875,2021,12,13,12.23
30.0,77.5,2021,12,13,12.33
30.5,75.625,2021,12,13,13.4
30.5,76.25,2021,12,13,13.09
30.5,76.875,2021,12,13,12.62
30.5,77.5,2021,12,13,11.56
28.0,75.625,2021,12,14,13.91
28.0,76.25,2021,12,14,13.22
28.0,76.875,2021,12,14,13.12
28.0,77.5,2021,12,14,13.6
28.5,75.625,2021,12,14,13.57
28.5,76.25,2021,12,14,12.95
28.5,76.875,2021,12,14,12.91
28.5,77.5,2021,12,14,13.49
29.0,75.625,2021,12,14,13.16
29.0,76.25,2021,12,14,12.65
29.0,76.875,2021,12,14,12.58
29.0,77.5,2021,12,14,12.85
29.5,75.625,2021,12,14,13.01
29.5,76.25,2021,12,14,12.82
29.5,76.875,2021,12,14,12.48
29.5,77.5,2021,12,14,12.2
30.0,75.625,2021,12,14,12.58
30.0,76.25,2021,12,14,12.61
30.0,76.875,2021,12,14,12.25
30.0,77.5,2021,12,14,12.37
30.5,75.625,2021,12,14,12.41
30.5,76.25,2021,12,14,12.6
30.5,76.875,2021,12,14,12.24
30.5,77.5,2021,12,14,10.77
28.0,75.625,2021,12,15,13.48
28.0,76.25,2021,12,15,13.33
28.0,76.875,2021,12,15,13.62
28.0,77.5,2021,12,15,14.0
28.5,75.625,2021,12,15,13.4
28.5,76.25,2021,12,15,13.17
28.5,76.875,2021,12,15,12.91
28.5,77.5,2021,12,15,13.2
29.0,75.625,2021,12,15,13.03
29.0,76.25,2021,12,15,12.75
29.0,76.875,2021,12,15,12.43
29.0,77.5,2021,12,15,12.43
29.5,75.625,2021,12,15,12.73
29.5,76.25,2021,12,15,12.49
29.5,76.875,2021,12,15,12.06
29.5,77.5,2021,12,15,12.11
30.0,75.625,2021,12,15,12.24
30.0,76.25,2021,12,15,12.21
30.0,76.875,2021,12,15,12.21
30.0,77.5,2021,12,15,12.88
30.5,75.625,2021,12,15,12.09
30.5,76.25,2021,12,15,12.58
30.5,76.875,2021,12,15,12.92
30.5,77.5,2021,12,15,11.32
28.0,75.625,2021,12,16,12.18
28.0,76.25,2021,12,16,11.92
28.0,76.875,2021,12,16,12.36
28.0,77.5,2021,12,16,13.58
28.5,75.625,2021,12,16,11.83
28.5,76.25,2021,12,16,11.56
28.5,76.875,2021,12,16,11.53
28.5,77.5,2021,12,16,12.44
29.0,75.625,2021,12,16,11.27
29.0,76.25,2021,12,16,10.85
29.0,76.875,2021,12,16,10.71
29.0,77.5,2021,12,16,11.37
29.5,75.625,2021,12,16,11.31
29.5,76.25,2021,12,16,10.82
29.5,76.875,2021,12,16,10.5
29.5,77.5,2021,12,16,10.97
30.0,75.625,2021,12,16,11.18
30.0,76.25,2021,12,16,11.1
30.0,76.875,2021,12,16,10.88
30.0,77.5,2021,12,16,11.06
30.5,75.625,2021,12,16,10.79
30.5,76.25,2021,12,16,11.49
30.5,76.875,2021,12,16,11.22
30.5,77.5,2021,12,16,9.08
28.0,75.625,2021,12,17,10.04
28.0,76.25,2021,12,17,9.62
28.0,76.875,2021,12,17,9.92
28.0,77.5,2021,12,17,10.71
28.5,75.625,2021,12,17,10.14
28.5,76.25,2021,12,17,9.68
28.5,76.875,2021,12,17,9.38
28.5,77.5,2021,12,17,10.01
29.0,75.625,2021,12,17,9.95
29.0,76.25,2021,12,17,9.31
29.0,76.875,2021,12,17,9.1
29.0,77.5,2021,12,17,9.45
29.5,75.625,2021,12,17,9.84
29.5,76.25,2021,12,17,9.32
29.5,76.875,2021,12,17,9.24
29.5,77.5,2021,12,17,9.11
30.0,75.625,2021,12,17,9.29
30.0,76.25,2021,12,17,9.26
30.0,76.875,2021,12,17,9.69
30.0,77.5,2021,12,17,9.68
30.5,75.625,2021,12,17,8.74
30.5,76.25,2021,12,17,9.21
30.5,76.875,2021,12,17,9.81
30.5,77.5,2021,12,17,9.1
28.0,75.625,2021,12,18,10.04
28.0,76.25,2021,12,18,8.94
28.0,76.875,2021,12,18,8.74
28.0,77.5,2021,12,18,9.01
28.5,75.625,2021,12,18,9.94
28.5,76.25,2021,12,18,8.83
28.5,76.875,2021,12,18,8.15
28.5,77.5,2021,12,18,8.6
29.0,75.625,2021,12,18,9.34
29.0,76.25,2021,12,18,8.22
29.0,76.875,2021,12,18,7.77
29.0,77.5,2021,12,18,8.1
29.5,75.625,2021,12,18,9.03
29.5,76.25,2021,12,18,8.19
29.5,76.875,2021,12,18,8.06
29.5,77.5,2021,12,18,8.11
30.0,75.625,2021,12,18,8.44
30.0,76.25,2021,12,18,8.19
30.0,76.875,2021,12,18,8.72
30.0,77.5,2021,12,18,8.65
30.5,75.625,2021,12,18,7.93
30.5,76.25,2021,12,18,8.25
30.5,76.875,2021,12,18,9.19
30.5,77.5,2021,12,18,9.01
28.0,75.625,2021,12,19,10.49
28.0,76.25,2021,12,19,9.16
28.0,76.875,2021,12,19,8.71
28.0,77.5,2021,12,19,8.58
28.5,75.625,2021,12,19,10.11
28.5,76.25,2021,12,19,8.81
28.5,76.875,2021,12,19,7.96
28.5,77.5,2021,12,19,8.07
29.0,75.625,2021,12,19,9.46
29.0,76.25,2021,12,19,8.11
29.0,76.875,2021,12,19,7.51
29.0,77.5,2021,12,19,7.51
29.5,75.625,2021,12,19,9.02
29.5,76.25,2021,12,19,7.95
29.5,76.875,2021,12,19,7.72
29.5,77.5,2021,12,19,7.42
30.0,75.625,2021,12,19,8.28
30.0,76.25,2021,12,19,7.95
30.0,76.875,2021,12,19,8.36
30.0,77.5,2021,12,19,7.99
30.5,75.625,2021,12,19,7.73
30.5,76.25,2021,12,19,8.15
30.5,76.875,2021,12,19,9.3
30.5,77.5,2021,12,19,9.71
28.0,75.625,2021,12,20,13.06
28.0,76.25,2021,12,20,11.81
28.0,76.875,2021,12,20,11.17
28.0,77.5,2021,12,20,10.87
28.5,75.625,2021,12,20,12.93
28.5,76.25,2021,12,20,11.56
28.5,76.875,2021,12,20,10.25
28.5,77.5,2021,12,20,9.78
29.0,75.625,2021,12,20,12.24
29.0,76.25,2021,12,20,10.4
29.0,76.875,2021,12,20,9.26
29.0,77.5,2021,12,20,9.0
29.5,75.625,2021,12,20,11.63
29.5,76.25,2021,12,20,9.92
29.5,76.875,2021,12,20,9.04
29.5,77.5,2021,12,20,8.67
30.0,75.625,2021,12,20,10.51
30.0,76.25,2021,12,20,9.5
30.0,76.875,2021,12,20,9.66
30.0,77.5,2021,12,20,9.06
30.5,75.625,2021,12,20,9.77
30.5,76.25,2021,12,20,9.62
30.5,76.875,2021,12,20,10.76
30.5,77.5,2021,12,20,10.67
28.0,75.625,2021,12,21,14.15
28.0,76.25,2021,12,21,13.91
28.0,76.875,2021,12,21,13.74
28.0,77.5,2021,12,21,13.45
28.5,75.625,2021,12,21,14.1
28.5,76.25,2021,12,21,13.69
28.5,76.875,2021,12,21,13.25
28.5,77.5,2021,12,21,12.48
29.0,75.625,2021,12,21,13.56
29.0,76.25,2021,12,21,13.18
29.0,76.875,2021,12,21,12.37
29.0,77.5,2021,12,21,11.7
29.5,75.625,2021,12,21,13.5
29.5,76.25,2021,12,21,12.78
29.5,76.875,2021,12,21,11.62
29.5,77.5,2021,12,21,11.01
30.0,75.625,2021,12,21,12.89
30.0,76.25,2021,12,21,12.03
30.0,76.875,2021,12,21,11.61
30.0,77.5,2021,12,21,10.64
30.5,75.625,2021,12,21,12.3
30.5,76.25,2021,12,21,12.09
30.5,76.875,2021,12,21,12.43
30.5,77.5,2021,12,21,10.85
28.0,75.625,2021,12,22,14.74
28.0,76.25,2021,12,22,14.04
28.0,76.875,2021,12,22,13.77
28.0,77.5,2021,12,22,13.33
28.5,75.625,2021,12,22,14.33
28.5,76.25,2021,12,22,13.73
28.5,76.875,2021,12,22,13.36
28.5,77.5,2021,12,22,13.2
29.0,75.625,2021,12,22,13.74
29.0,76.25,2021,12,22,13.35
29.0,76.875,2021,12,22,13.01
29.0,77.5,2021,12,22,12.84
29.5,75.625,2021,12,22,13.77
29.5,76.25,2021,12,22,13.42
29.5,76.875,2021,12,22,13.11
29.5,77.5,2021,12,22,12.52
30.0,75.625,2021,12,22,13.32
30.0,76.25,2021,12,22,13.32
30.0,76.875,2021,12,22,13.33
30.0,77.5,2021,12,22,11.96
30.5,75.625,2021,12,22,12.94
30.5,76.25,2021,12,22,13.39
30.5,76.875,2021,12,22,13.49
30.5,77.5,2021,12,22,11.69
28.0,75.625,2021,12,23,16.37
28.0,76.25,2021,12,23,14.85
28.0,76.875,2021,12,23,13.67
28.0,77.5,2021,12,23,13.77
28.5,75.625,2021,12,23,14.98
28.5,76.25,2021,12,23,13.58
28.5,76.875,2021,12,23,12.91
28.5,77.5,2021,12,23,13.14
29.0,75.625,2021,12,23,13.72
29.0,76.25,2021,12,23,12.81
